faculty_key,source,snapshot_date,metric_year,works_count,cited_by_count,h_index,i10_index,two_yr_mean_citedness
phillips_e,scholar,2026-07-12,2023,NA,556,NA,NA,NA
phillips_e,scholar,2026-07-12,2024,NA,648,NA,NA,NA
phillips_e,scholar,2026-07-12,2025,NA,696,NA,NA,NA
phillips_e,scholar,2026-07-12,2026,NA,339,NA,NA,NA
sanchez_a,scholar,2026-07-12,2015,NA,7,NA,NA,NA
sanchez_a,scholar,2026-07-12,2016,NA,12,NA,NA,NA
sanchez_a,scholar,2026-07-12,2017,NA,21,NA,NA,NA
sanchez_a,scholar,2026-07-12,2018,NA,73,NA,NA,NA
sanchez_a,scholar,2026-07-12,2019,NA,112,NA,NA,NA
sanchez_a,scholar,2026-07-12,2020,NA,149,NA,NA,NA
sanchez_a,scholar,2026-07-12,2021,NA,226,NA,NA,NA
sanchez_a,scholar,2026-07-12,2022,NA,277,NA,NA,NA
sanchez_a,scholar,2026-07-12,2023,NA,274,NA,NA,NA
sanchez_a,scholar,2026-07-12,2024,NA,307,NA,NA,NA
sanchez_a,scholar,2026-07-12,2025,NA,342,NA,NA,NA
sanchez_a,scholar,2026-07-12,2026,NA,188,NA,NA,NA
short_j,scholar,2026-07-12,1989,NA,8,NA,NA,NA
short_j,scholar,2026-07-12,1990,NA,15,NA,NA,NA
short_j,scholar,2026-07-12,1991,NA,23,NA,NA,NA
short_j,scholar,2026-07-12,1992,NA,20,NA,NA,NA
short_j,scholar,2026-07-12,1993,NA,27,NA,NA,NA
short_j,scholar,2026-07-12,1994,NA,22,NA,NA,NA
short_j,scholar,2026-07-12,1995,NA,38,NA,NA,NA
short_j,scholar,2026-07-12,1996,NA,27,NA,NA,NA
short_j,scholar,2026-07-12,1997,NA,35,NA,NA,NA
short_j,scholar,2026-07-12,1998,NA,39,NA,NA,NA
short_j,scholar,2026-07-12,1999,NA,39,NA,NA,NA
short_j,scholar,2026-07-12,2000,NA,44,NA,NA,NA
short_j,scholar,2026-07-12,2001,NA,37,NA,NA,NA
short_j,scholar,2026-07-12,2002,NA,50,NA,NA,NA
short_j,scholar,2026-07-12,2003,NA,43,NA,NA,NA
short_j,scholar,2026-07-12,2004,NA,35,NA,NA,NA
short_j,scholar,2026-07-12,2005,NA,43,NA,NA,NA
short_j,scholar,2026-07-12,2006,NA,41,NA,NA,NA
short_j,scholar,2026-07-12,2007,NA,30,NA,NA,NA
short_j,scholar,2026-07-12,2008,NA,38,NA,NA,NA
short_j,scholar,2026-07-12,2009,NA,43,NA,NA,NA
short_j,scholar,2026-07-12,2010,NA,45,NA,NA,NA
short_j,scholar,2026-07-12,2011,NA,33,NA,NA,NA
short_j,scholar,2026-07-12,2012,NA,35,NA,NA,NA
short_j,scholar,2026-07-12,2013,NA,35,NA,NA,NA
short_j,scholar,2026-07-12,2014,NA,40,NA,NA,NA
short_j,scholar,2026-07-12,2015,NA,55,NA,NA,NA
short_j,scholar,2026-07-12,2016,NA,75,NA,NA,NA
short_j,scholar,2026-07-12,2017,NA,104,NA,NA,NA
short_j,scholar,2026-07-12,2018,NA,130,NA,NA,NA
short_j,scholar,2026-07-12,2019,NA,150,NA,NA,NA
short_j,scholar,2026-07-12,2020,NA,180,NA,NA,NA
short_j,scholar,2026-07-12,2021,NA,237,NA,NA,NA
short_j,scholar,2026-07-12,2022,NA,231,NA,NA,NA
short_j,scholar,2026-07-12,2023,NA,251,NA,NA,NA
short_j,scholar,2026-07-12,2024,NA,275,NA,NA,NA
short_j,scholar,2026-07-12,2025,NA,229,NA,NA,NA
short_j,scholar,2026-07-12,2026,NA,125,NA,NA,NA
stuewig_j,scholar,2026-07-12,2006,NA,73,NA,NA,NA
stuewig_j,scholar,2026-07-12,2007,NA,91,NA,NA,NA
stuewig_j,scholar,2026-07-12,2008,NA,155,NA,NA,NA
stuewig_j,scholar,2026-07-12,2009,NA,194,NA,NA,NA
stuewig_j,scholar,2026-07-12,2010,NA,231,NA,NA,NA
stuewig_j,scholar,2026-07-12,2011,NA,370,NA,NA,NA
stuewig_j,scholar,2026-07-12,2012,NA,364,NA,NA,NA
stuewig_j,scholar,2026-07-12,2013,NA,525,NA,NA,NA
stuewig_j,scholar,2026-07-12,2014,NA,626,NA,NA,NA
stuewig_j,scholar,2026-07-12,2015,NA,641,NA,NA,NA
stuewig_j,scholar,2026-07-12,2016,NA,769,NA,NA,NA
stuewig_j,scholar,2026-07-12,2017,NA,774,NA,NA,NA
stuewig_j,scholar,2026-07-12,2018,NA,839,NA,NA,NA
stuewig_j,scholar,2026-07-12,2019,NA,947,NA,NA,NA
stuewig_j,scholar,2026-07-12,2020,NA,978,NA,NA,NA
stuewig_j,scholar,2026-07-12,2021,NA,1033,NA,NA,NA
stuewig_j,scholar,2026-07-12,2022,NA,1123,NA,NA,NA
stuewig_j,scholar,2026-07-12,2023,NA,1015,NA,NA,NA
stuewig_j,scholar,2026-07-12,2024,NA,1064,NA,NA,NA
stuewig_j,scholar,2026-07-12,2025,NA,1115,NA,NA,NA
stuewig_j,scholar,2026-07-12,2026,NA,648,NA,NA,NA
tonge_n,scholar,2026-07-12,2010,NA,6,NA,NA,NA
tonge_n,scholar,2026-07-12,2011,NA,17,NA,NA,NA
tonge_n,scholar,2026-07-12,2012,NA,11,NA,NA,NA
tonge_n,scholar,2026-07-12,2013,NA,19,NA,NA,NA
tonge_n,scholar,2026-07-12,2014,NA,25,NA,NA,NA
tonge_n,scholar,2026-07-12,2015,NA,25,NA,NA,NA
tonge_n,scholar,2026-07-12,2016,NA,47,NA,NA,NA
tonge_n,scholar,2026-07-12,2017,NA,32,NA,NA,NA
tonge_n,scholar,2026-07-12,2018,NA,37,NA,NA,NA
tonge_n,scholar,2026-07-12,2019,NA,101,NA,NA,NA
tonge_n,scholar,2026-07-12,2020,NA,109,NA,NA,NA
tonge_n,scholar,2026-07-12,2021,NA,97,NA,NA,NA
tonge_n,scholar,2026-07-12,2022,NA,103,NA,NA,NA
tonge_n,scholar,2026-07-12,2023,NA,115,NA,NA,NA
tonge_n,scholar,2026-07-12,2024,NA,135,NA,NA,NA
tonge_n,scholar,2026-07-12,2025,NA,128,NA,NA,NA
tonge_n,scholar,2026-07-12,2026,NA,86,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2002,NA,8,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2003,NA,13,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2004,NA,17,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2005,NA,18,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2006,NA,21,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2007,NA,44,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2008,NA,59,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2009,NA,68,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2010,NA,74,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2011,NA,93,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2012,NA,115,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2013,NA,135,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2014,NA,121,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2015,NA,116,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2016,NA,116,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2017,NA,122,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2018,NA,138,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2019,NA,132,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2020,NA,127,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2021,NA,136,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2022,NA,135,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2023,NA,153,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2024,NA,137,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2025,NA,111,NA,NA,NA
mehlenbeck_r,scholar,2026-07-12,2026,NA,67,NA,NA,NA
shaw_t,scholar,2026-07-12,2008,NA,19,NA,NA,NA
shaw_t,scholar,2026-07-12,2009,NA,26,NA,NA,NA
shaw_t,scholar,2026-07-12,2010,NA,40,NA,NA,NA
shaw_t,scholar,2026-07-12,2011,NA,67,NA,NA,NA
shaw_t,scholar,2026-07-12,2012,NA,70,NA,NA,NA
shaw_t,scholar,2026-07-12,2013,NA,124,NA,NA,NA
shaw_t,scholar,2026-07-12,2014,NA,144,NA,NA,NA
shaw_t,scholar,2026-07-12,2015,NA,176,NA,NA,NA
shaw_t,scholar,2026-07-12,2016,NA,113,NA,NA,NA
shaw_t,scholar,2026-07-12,2017,NA,151,NA,NA,NA
shaw_t,scholar,2026-07-12,2018,NA,157,NA,NA,NA
shaw_t,scholar,2026-07-12,2019,NA,263,NA,NA,NA
shaw_t,scholar,2026-07-12,2020,NA,211,NA,NA,NA
shaw_t,scholar,2026-07-12,2021,NA,296,NA,NA,NA
shaw_t,scholar,2026-07-12,2022,NA,361,NA,NA,NA
shaw_t,scholar,2026-07-12,2023,NA,485,NA,NA,NA
shaw_t,scholar,2026-07-12,2024,NA,569,NA,NA,NA
shaw_t,scholar,2026-07-12,2025,NA,702,NA,NA,NA
shaw_t,scholar,2026-07-12,2026,NA,412,NA,NA,NA
thompson_j,scholar,2026-07-12,2001,NA,15,NA,NA,NA
thompson_j,scholar,2026-07-12,2002,NA,10,NA,NA,NA
thompson_j,scholar,2026-07-12,2003,NA,11,NA,NA,NA
thompson_j,scholar,2026-07-12,2004,NA,30,NA,NA,NA
thompson_j,scholar,2026-07-12,2005,NA,36,NA,NA,NA
thompson_j,scholar,2026-07-12,2006,NA,59,NA,NA,NA
thompson_j,scholar,2026-07-12,2007,NA,78,NA,NA,NA
thompson_j,scholar,2026-07-12,2008,NA,88,NA,NA,NA
thompson_j,scholar,2026-07-12,2009,NA,110,NA,NA,NA
thompson_j,scholar,2026-07-12,2010,NA,114,NA,NA,NA
thompson_j,scholar,2026-07-12,2011,NA,119,NA,NA,NA
thompson_j,scholar,2026-07-12,2012,NA,143,NA,NA,NA
thompson_j,scholar,2026-07-12,2013,NA,188,NA,NA,NA
thompson_j,scholar,2026-07-12,2014,NA,150,NA,NA,NA
thompson_j,scholar,2026-07-12,2015,NA,202,NA,NA,NA
thompson_j,scholar,2026-07-12,2016,NA,181,NA,NA,NA
thompson_j,scholar,2026-07-12,2017,NA,165,NA,NA,NA
thompson_j,scholar,2026-07-12,2018,NA,214,NA,NA,NA
thompson_j,scholar,2026-07-12,2019,NA,190,NA,NA,NA
thompson_j,scholar,2026-07-12,2020,NA,225,NA,NA,NA
thompson_j,scholar,2026-07-12,2021,NA,262,NA,NA,NA
thompson_j,scholar,2026-07-12,2022,NA,270,NA,NA,NA
thompson_j,scholar,2026-07-12,2023,NA,272,NA,NA,NA
thompson_j,scholar,2026-07-12,2024,NA,254,NA,NA,NA
thompson_j,scholar,2026-07-12,2025,NA,262,NA,NA,NA
thompson_j,scholar,2026-07-12,2026,NA,152,NA,NA,NA
savage_n,scholar,2026-07-12,2015,NA,3,NA,NA,NA
savage_n,scholar,2026-07-12,2016,NA,4,NA,NA,NA
savage_n,scholar,2026-07-12,2017,NA,10,NA,NA,NA
savage_n,scholar,2026-07-12,2018,NA,9,NA,NA,NA
savage_n,scholar,2026-07-12,2019,NA,7,NA,NA,NA
savage_n,scholar,2026-07-12,2020,NA,11,NA,NA,NA
savage_n,scholar,2026-07-12,2021,NA,9,NA,NA,NA
savage_n,scholar,2026-07-12,2022,NA,18,NA,NA,NA
savage_n,scholar,2026-07-12,2023,NA,24,NA,NA,NA
savage_n,scholar,2026-07-12,2024,NA,25,NA,NA,NA
savage_n,scholar,2026-07-12,2025,NA,34,NA,NA,NA
savage_n,scholar,2026-07-12,2026,NA,16,NA,NA,NA
